symbol,name,exchange,sector,list_date,mktcap
BOH,Bank of Hawaii Corp.,NYSE,银行,,3120042456
PRK,Park National Corp.,NYSE,银行,,3119524046
NAVN,"Navan, Inc.",NASDAQ,,,3116959481
AWR,American States Water Co.,NYSE,,,3114631043
VLYPP,Valley National Bancorp,NASDAQ,,,3110447209
PARR,"Par Pacific Holdings, Inc.",NYSE,,,3105279879
CWK,Cushman & Wakefield Ltd.,NYSE,,,3097278869
HWKN,"Hawkins, Inc.",NASDAQ,化学制品,,3095600101
TARS,"Tarsus Pharmaceuticals, Inc.",NASDAQ,,,3087971516
ZGN,Ermenegildo Zegna NV,NYSE,,,3087447065
CALX,"Calix, Inc.",NYSE,电信,,3083811262
DYN,"Dyne Therapeutics, Inc.",NYSE,,,3082706633
CVI,"CVR Energy, Inc.",NYSE,,,3081262821
NIQ,NIQ Global Intelligence Plc,NYSE,,,3076850184
FFBC,First Financial Bancorp (Ohio),NASDAQ,银行,,3073785209
HG,Hamilton Insurance Group Ltd.,NYSE,,,3069882113
FRMI,"Fermi, Inc.",NASDAQ,,,3067319705
LCII,LCI Industries,NYSE,,,3066643726
PAY,"Paymentus Holdings, Inc.",NYSE,计算机硬件,,3062431873
IAC,"IAC, Inc.",NASDAQ,,,3058766798
VSH,"Vishay Intertechnology, Inc.",NYSE,电子,,3058284537
BWIN,"Baldwin Insurance Group, Inc.",NASDAQ,,,3055719613
LIF,"Life360, Inc.",NASDAQ,,,3055566881
AEO,"American Eagle Outfitters, Inc.",NYSE,,,3053479794
CPRX,"Catalyst Pharmaceuticals, Inc.",NASDAQ,制药,,3045769732
MANU,Manchester United Plc,NYSE,娱乐,,3041741899
BKV,BKV Corp.,NYSE,,,3041492175
POWI,"Power Integrations, Inc.",NASDAQ,半导体,,3026632943
CCC,"CCC Intelligent Solutions Holdings, Inc.",NYSE,化学制品,,3023723849
FTREV,"Fortrea Holdings, Inc.",NASDAQ,,,3013285851
ATS,ATS Corp.,NYSE,,,3009333444
MNDY,monday.com Ltd.,NASDAQ,,,3008768012
CHFC,Chemical Financial Corp.,NASDAQ,银行,,3008330126
ARQT,"Arcutis Biotherapeutics, Inc.",NASDAQ,,,3002848065
JOYY,"JOYY, Inc.",NASDAQ,,,3001077591
COLM,Columbia Sportswear Co.,NASDAQ,服饰,,2997649780
TRMD,TORM Plc,NASDAQ,运输,,2994255975
GEN,"Gen Digital, Inc.",NYSE,,,2993911131
NSAM,"NorthStar Asset Management Group, Inc.",NYSE,,,2992887261
BSM,Black Stone Minerals LP,NYSE,,,2989659789
BELFB,"Bel Fuse, Inc.",NASDAQ,,,2983472845
IPAR,"Interparfums, Inc.",NASDAQ,,,2982676005
WK,"Workiva, Inc.",NYSE,,,2975861837
ADEA,"Adeia, Inc.",NASDAQ,,,2974609372
SFNC,Simmons First National Corp.,NASDAQ,银行,,2973705708
TTAM,Titan America SA,NYSE,,,2970079424
MGEE,"MGE Energy, Inc.",NASDAQ,,,2968486298
APAM,"Artisan Partners Asset Management, Inc.",NYSE,,,2967182350
JW.B,"John Wiley & Sons, Inc.",NYSE,,,2962658987
KMT,"Kennametal, Inc.",NYSE,手工/机器工具,,2960322875
BOX,"Box, Inc.",NYSE,,,2958667662
JW.A,"John Wiley & Sons, Inc.",NYSE,媒体内容,,2954302346
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,,,2951753620
DBD,"Diebold Nixdorf, Inc.",NYSE,计算机,,2951119610
CAKE,"Cheesecake Factory, Inc.",NASDAQ,,,2949165072
MLHR,"Herman Miller, Inc.",NASDAQ,,,2949109074
APLE,"Apple Hospitality REIT, Inc.",NYSE,,,2945850141
NMIH,"NMI Holdings, Inc.",NASDAQ,,,2940397415
HOVNP,"Hovnanian Enterprises, Inc.",NASDAQ,,,2939951812
SMR,NuScale Power Corp.,NYSE,,,2937990012
ALMS,"Alumis, Inc.",NASDAQ,,,2931944529
GBTG,"Global Business Travel Group, Inc.",NYSE,,,2930720291
CEIX,"CONSOL Energy, Inc.",NYSE,,,2927982776
PLBL,Polibeli Group Ltd.,NASDAQ,,,2927435801
CLMT,"Calumet, Inc.",NASDAQ,,,2920031141
SUPN,"Supernus Pharmaceuticals, Inc.",NASDAQ,生物技术和制药,,2918241030
COCO,"The Vita Coco Co., Inc.",NASDAQ,商业服务,,2911190823
CURB,Curbline Properties Corp.,NYSE,,,2904416046
GRBK,"Green Brick Partners, Inc.",NASDAQ,,,2903622553
ITGR,Integer Holdings Corp.,NYSE,,,2899705636
UBSH,Union Bankshares Corp.,NASDAQ,银行,,2894845969
WDFC,WD-40 Co.,NASDAQ,家庭产品/用品,,2886203417
ESGRP,Enstar Group Ltd.,NASDAQ,,,2881925178
BCC,Boise Cascade Co.,NYSE,,,2874599826
PFS,"Provident Financial Services, Inc.",NYSE,储蓄及贷款,,2873416897
MSGE,Madison Square Garden Entertainment Corp.,NYSE,,,2864749727
QTWO,"Q2 Holdings, Inc.",NYSE,软件,,2862488936
GPK,Graphic Packaging Holding Co.,NYSE,包装容器,,2859814651
SYNA,"Synaptics, Inc.",NASDAQ,计算机硬件,,2858255004
TNGX,"Tango Therapeutics, Inc.",NASDAQ,,,2846642686
FBK,FB Financial Corp.,NYSE,,,2846212072
DBRG,"DigitalBridge Group, Inc.",NYSE,,,2838531027
FSK,FS KKR Capital Corp.,NYSE,,,2837072998
ADS,Alliance Data Systems Corp.,NYSE,媒体内容,,2837054598
ARX,Accelerant Holdings,NYSE,,,2836983097
BANC,"Banc of California, Inc.",NASDAQ,银行,,2835673170
BATRK,"Atlanta Braves Holdings, Inc.",NASDAQ,,,2833765039
BELFA,"Bel Fuse, Inc.",NASDAQ,电子,,2824762529
BKE,"The Buckle, Inc.",NYSE,零售,,2824736750
CON,"Concentra Group Holdings Parent, Inc.",NYSE,,,2818164931
RNG,"RingCentral, Inc.",NYSE,,,2815590544
NOG,"Northern Oil & Gas, Inc.",NYSE,油气,,2815280056
DHT,"DHT Holdings, Inc.",NYSE,运输,,2811786835
LCID,"Lucid Group, Inc.",NASDAQ,,,2811530780
UNFI,"United Natural Foods, Inc.",NASDAQ,,,2810385891
PRVA,"Privia Health Group, Inc.",NASDAQ,,,2810230930
CWT,California Water Service Group,NYSE,,,2809088637
MGRC,McGrath RentCorp,NASDAQ,商业服务,,2808436195
RCUS,"Arcus Biosciences, Inc.",NYSE,,,2800307313
CVBF,CVB Financial Corp.,NASDAQ,银行,,2794452820
BEAM,"Beam Therapeutics, Inc.",NYSE,饮料,,2793916831
HNGE,"Hinge Health, Inc.",NYSE,,,2789005998
EXK,Endeavour Silver Corp.,NYSE,采矿,,2785808547
WU,The Western Union Co.,NYSE,,,2783146033
YETI,"YETI Holdings, Inc.",NYSE,,,2777199621
SHOO,Steven Madden Ltd.,NASDAQ,服饰,,2772611240
DRD,DRDGOLD Ltd.,NYSE,采矿,,2771335718
IHS,IHS Holding Ltd.,NYSE,,,2764694718
TRN,"Trinity Industries, Inc.",NYSE,,,2762454190
KD,"Kyndryl Holdings, Inc.",NYSE,,,2757219055
BBU,Brookfield Business Partners LP,NYSE,,,2757085863
CLBT,Cellebrite DI Ltd.,NASDAQ,,,2751320938
HTGC,"Hercules Capital, Inc.",NYSE,私募股权投资,,2746246748
PHIN,"PHINIA, Inc.",NYSE,,,2746010293
SOUN,"SoundHound AI, Inc.",NASDAQ,,,2740530580
SLG,SL Green Realty Corp.,NYSE,,,2729017882
BHFAP,"Brighthouse Financial, Inc.",NASDAQ,,,2727360612
DX,"Dynex Capital, Inc.",NYSE,,,2725493020
INFQ,"Infleqtion, Inc.",NYSE,,,2725381594
ESGRO,Enstar Group Ltd.,NASDAQ,,,2724170009
WOR,"Worthington Enterprises, Inc.",NYSE,,,2718765306
QLYS,"Qualys, Inc.",NASDAQ,软件,,2718505452
SLNO,"Soleno Therapeutics, Inc.",NASDAQ,,,2716991385
ELVN,"Enliven Therapeutics, Inc.",NASDAQ,,,2710154382
HE,"Hawaiian Electric Industries, Inc.",NYSE,电力,,2710141440
BWLP,BW LPG Ltd.,NYSE,,,2709891061
SBLK,Star Bulk Carriers Corp.,NASDAQ,,,2701277934
MODG,Topgolf Callaway Brands Corp.,NYSE,,,2699412053
CRVL,CorVel Corp.,NASDAQ,,,2699314124
EEFT,"Euronet Worldwide, Inc.",NASDAQ,,,2695330836
HYH,"Halyard Health, Inc.",NYSE,,,2691696686
SAM,"Boston Beer Co., Inc.",NYSE,饮料,,2686914082
HRG,"HRG Group, Inc.",NYSE,控股公司-多元经营,,2686814614
PBH,"Prestige Consumer Healthcare, Inc.",NYSE,家庭产品/用品,,2675874145
TVTX,"Travere Therapeutics, Inc.",NASDAQ,,,2675029584
BBT,Beacon Financial Corp.,NYSE,银行,,2673777967
UPST,"Upstart Holdings, Inc.",NASDAQ,,,2673150406
SPNT,SiriusPoint Ltd.,NYSE,,,2670887992
RLAY,"Relay Therapeutics, Inc.",NASDAQ,,,2670163511
CVB,Lehman ABS 7.75% CorTS Kinder Deb-Bkd Series 2002-6,NYSE,,,2669000002
DKL,Delek Logistics Partners LP,NYSE,油气,,2667054984
TGB,Taseko Mines Ltd.,NYSE,采矿,,2665465650
HAE,Haemonetics Corp.,NYSE,医疗保健产品,,2663737768
KYIV,Kyivstar Group Ltd.,NASDAQ,,,2659549054
HCM,HUTCHMED (China) Ltd.,NASDAQ,,,2658373114
DW,Drew Industries Inc,NYSE,,,2653286966
NGVT,Ingevity Corp.,NYSE,,,2650495984
PLAB,"Photronics, Inc.",NASDAQ,半导体,,2647591181
RXO,"RXO, Inc.",NYSE,,,2645261913
TRMK,Trustmark Corp.,NASDAQ,银行,,2643936077
UE,Urban Edge Properties,NYSE,,,2639129900
MFS,"Manitowoc Food Service, Inc. When Issued",NYSE,,,2635958122
CHEF,"The Chefs' Warehouse, Inc.",NASDAQ,食品,,2630931608
LMAT,"LeMaitre Vascular, Inc.",NASDAQ,,,2610856030
EFXT,Enerflex Ltd.,NYSE,,,2608994115
UAA,"Under Armour, Inc.",NYSE,,,2606446757
FRME,First Merchants Corp. (Indiana),NASDAQ,银行,,2600789971
DJT,Trump Media & Technology Group Corp.,NASDAQ,,,2598507096
BTDR,Bitdeer Technologies Group,NASDAQ,,,2592547779
UNIT,"Uniti Group, Inc.",NASDAQ,,,2591553774
ATRO,Astronics Corp.,NASDAQ,航空航天/国防,,2587252910
ASH,"Ashland, Inc.",NYSE,化学制品,,2581913904
BULL,Webull Corp.,NASDAQ,,,2580611910
ETOR,eToro Group Ltd.,NASDAQ,,,2570233474
MANE,"Veradermics, Inc.",NYSE,,,2569012066
AYA,AMAYA INC,NASDAQ,,,2568287811
CALY,Callaway Golf Co.,NASDAQ,,,2565862741
CLSK,"CleanSpark, Inc.",NASDAQ,,,2562644115
TNK,Teekay Tankers Ltd.,NYSE,,,2562260002
UA,"Under Armour, Inc.",NYSE,服饰,,2555340000
WRBY,"Warby Parker, Inc.",NYSE,,,2549362680
HOG,"Harley-Davidson, Inc.",NYSE,汽车制造,,2549074091
RLX,"RLX Technology, Inc.",NYSE,,,2546546934
SVM,"Silvercorp Metals, Inc.",NYSE,采矿,,2539696996
ANDE,"The Andersons, Inc.",NASDAQ,农业,,2537663352
FLNC,"Fluence Energy, Inc.",NASDAQ,,,2534628013
CUBI,"Customers Bancorp, Inc.",NASDAQ,银行,,2531358681
IRON,"Disc Medicine, Inc.",NASDAQ,,,2530775499
CEPU,Central Puerto SA,NYSE,,,2529509899
CXT,Crane NXT Co.,NYSE,,,2524736083
VC,Visteon Corp.,NYSE,汽车部件与设备,,2521031684
GRDN,"Guardian Pharmacy Services, Inc.",NYSE,,,2518935919
WRD,"WeRide, Inc.",NYSE,,,2517648562
DAVE,"Dave, Inc.",NASDAQ,,,2514085115
HNI,HNI Corp.,NYSE,,,2513992216
MH,"McGraw Hill, Inc.",NYSE,,,2513579961
IVT,InvenTrust Properties Corp.,NYSE,,,2498807579
HTO,H2O America,NASDAQ,,,2496564917
DK,"Delek US Holdings, Inc.",NYSE,油气,,2496403593
LFST,"Lifestance Health Group, Inc.",NASDAQ,,,2494612517
CDLR,Cadeler A/S,NYSE,,,2490427496
CLDX,"Celldex Therapeutics, Inc.",NASDAQ,生物技术,,2479621924
OSW,OneSpaWorld Holdings Ltd.,NASDAQ,,,2472368096
HIW,"Highwoods Properties, Inc.",NYSE,,,2472009008
VCYT,"Veracyte, Inc.",NASDAQ,,,2470362508
TBBK,"The Bancorp, Inc. (Delaware)",NASDAQ,银行,,2469182951
WAFD,"WaFd, Inc.",NASDAQ,银行,,2468592958
AMBP,Ardagh Metal Packaging SA,NYSE,,,2462522156
AMR,"Alpha Metallurgical Resources, Inc.",NASDAQ,,,2460185989
KN,Knowles Corp.,NYSE,,,2452990790
IMNM,"Immunome, Inc.",NASDAQ,,,2451596019
TALO,"Talos Energy, Inc.",NYSE,,,2448518299
FBNC,First Bancorp (North Carolina),NASDAQ,银行,,2429020072
ARCB,ArcBest Corp.,NASDAQ,,,2418649110
VECO,"Veeco Instruments, Inc.",NASDAQ,半导体,,2418095055
BCRX,"BioCryst Pharmaceuticals, Inc.",NASDAQ,生物技术,,2397654032
ACHC,"Acadia Healthcare Co., Inc.",NASDAQ,健康护理服务,,2387368053
RHI,"Robert Half, Inc.",NYSE,商业服务,,2385977445
DXPE,"DXP Enterprises, Inc.",NASDAQ,,,2383590990
HUBG,"Hub Group, Inc.",NASDAQ,运输,,2383152359
HUN,Huntsman Corp.,NYSE,化学制品,,2374773931
VRNS,"Varonis Systems, Inc.",NASDAQ,,,2371270135
CPRI,Capri Holdings Ltd.,NYSE,,,2368937518
AUO,AU Optronics Corp.,NYSE,计算机硬件,,2367564323
FIGS,"FIGS, Inc.",NYSE,,,2365882719
RH,RH,NYSE,零售,,2365246089
AAPG,"Ascentage Pharma Group International Co., Ltd.",NASDAQ,,,2364059987
AMPX,"Amprius Technologies, Inc.",NYSE,,,2359466914
BW,"Babcock & Wilcox Enterprises, Inc.",NYSE,,,2358864887
HLIO,"Helios Technologies, Inc.",NASDAQ,,,2354908928
NBTB,"NBT Bancorp, Inc.",NASDAQ,银行,,2348755605
PAHC,Phibro Animal Health Corp.,NASDAQ,生物技术和制药,,2346554684
XRAY,"Dentsply Sirona, Inc.",NASDAQ,医疗保健产品,,2339064697
AMGP,Antero Midstream GP LP,NYSE,,,2335397489
EXTR,"Extreme Networks, Inc.",NASDAQ,电信,,2332262022
VAC,Marriott Vacations Worldwide Corp.,NYSE,娱乐,,2331489893
ZLAB,Zai Lab Ltd.,NASDAQ,,,2330004881
CENT,Central Garden & Pet Co.,NASDAQ,,,2327557048
GEO,"The GEO Group, Inc.",NYSE,,,2326359060
TDC,Teradata Corp.,NYSE,计算机,,2324520396
NTCT,"NetScout Systems, Inc.",NASDAQ,计算机,,2322605995
NESR,National Energy Services Reunited Corp.,NASDAQ,,,2318331092
CCU,Compa帽铆a Cervecer铆as Unidas SA,NYSE,饮料,,2316783000
XXI,"Twenty One Capital, Inc.",NYSE,,,2314490026
KALU,Kaiser Aluminum Corp.,NASDAQ,,,2312743873
BTE,Baytex Energy Corp.,NYSE,油气,,2311990931
AMBA,"Ambarella, Inc.",NASDAQ,半导体,,2311176980
HTFL,"HeartFlow, Inc.",NASDAQ,,,2311171536
NWN,Northwest Natural Holding Co.,NYSE,天然气,,2310949774
ADMA,"ADMA Biologics, Inc.",NASDAQ,,,2310143952
BUSE,First Busey Corp.,NASDAQ,银行,,2299686071
OGN,Organon & Co.,NYSE,,,2298586984
ABM,"ABM Industries, Inc.",NYSE,,,2296242973
MCW,"Mister Car Wash, Inc.",NYSE,,,2292783887
CECO,CECO Environmental Corp.,NASDAQ,商业服务,,2291171751
RARE,"Ultragenyx Pharmaceutical, Inc.",NASDAQ,,,2290791174
MLCO,Melco Resorts & Entertainment Ltd.,NASDAQ,,,2290239046
ATKR,"Atkore, Inc.",NYSE,,,2289305905
SAH,"Sonic Automotive, Inc.",NYSE,,,2283205948
CSGS,"CSG Systems International, Inc.",NASDAQ,,,2281294984
AERO,Grupo Aerom茅xico SAB de CV,NYSE,,,2274634169
DNOW,"DNOW, Inc.",NYSE,,,2270089459
MTX,"Minerals Technologies, Inc.",NYSE,化学制品,,2265628238
VNET,"VNET Group, Inc.",NASDAQ,互联网,,2265197888
BRSL,Brightstar Lottery Plc,NYSE,,,2260475852
BFR,BBVA Banco Franc茅s SA,NYSE,银行,,2258671947
BB,BlackBerry Ltd.,NYSE,,,2257468366
PK,"Park Hotels & Resorts, Inc.",NYSE,,,2254073960
BHE,"Benchmark Electronics, Inc.",NYSE,,,2247024024
NTB,The Bank of N.T. Butterfield & Son Ltd.,NYSE,,,2240800018
HTH,"Hilltop Holdings, Inc.",NYSE,保险,,2238276364
SLDE,"Slide Insurance Holdings, Inc.",NASDAQ,,,2237749002
NYAX,Nayax Ltd. (Israel),NASDAQ,,,2236707843
STUB,"Stubhub Holdings, Inc.",NYSE,,,2236660219
GRND,"Grindr, Inc.",NYSE,,,2236583984
SRPT,"Sarepta Therapeutics, Inc.",NASDAQ,生物技术和制药,,2223683022
NKTR,Nektar Therapeutics,NASDAQ,生物技术和制药,,2223317132
ITCB,Banco Itau Chile,NYSE,,,2219621048
DAWN,"Day One Biopharmaceuticals, Inc.",NASDAQ,,,2217801355
AEHR,Aehr Test Systems,NASDAQ,半导体,,2215252689
PUYI,"Puyi, Inc.",NASDAQ,,,2213429013
AAMI,"Acadian Asset Management, Inc.",NYSE,,,2212298647
PRDO,Perdoceo Education Corp.,NASDAQ,,,2210485929
VGNT,Versigent Plc,NYSE,,,2207597389
PRSC,"ModivCare, Inc.",NASDAQ,,,2206689804
KWR,Quaker Houghton,NYSE,化学制品,,2203288260
VRRM,Verra Mobility Corp.,NASDAQ,,,2202644018
NVTS,Navitas Semiconductor Corp.,NASDAQ,,,2201762969
PTRN,"Pattern Group, Inc.",NASDAQ,,,2198973929
MLYS,"Mineralys Therapeutics, Inc.",NASDAQ,,,2194870579
DDR,DDR Corp.,NYSE,,,2189100730
FMC,FMC Corp.,NYSE,化学制品,,2182035921
GEL,Genesis Energy LP,NYSE,管道,,2181089438
RSI,"Rush Street Interactive, Inc.",NYSE,,,2175961019
CDEV,"Centennial Resource Development, Inc.",NASDAQ,,,2172151490
RUM,"Rumble, Inc.",NASDAQ,,,2171800594
ARR,"ARMOUR Residential REIT, Inc.",NYSE,,,2169301134
TSRA,Tessera Technologies,NASDAQ,半导体,,2169269691
BANR,Banner Corp.,NASDAQ,银行,,2167488854
BLBD,Blue Bird Corp.,NASDAQ,,,2162241970
BRP,"Baldwin Insurance Group, Inc.",NASDAQ,,,2160188141
WB,Weibo Corp.,NASDAQ,媒体内容,,2156910820
ALG,"Alamo Group, Inc.",NYSE,,,2152513022
BRZE,"Braze, Inc.",NASDAQ,,,2152121799
PLUS,"ePlus, Inc.",NASDAQ,互联网,,2148091012
DFTX,"Definium Therapeutics, Inc.",NASDAQ,,,2146500786
OAS,"Oasis Petroleum, Inc.",NYSE,,,2145305593
PQG,"PQ Group Holdings, Inc.",NYSE,,,2142867575
SSW,Seaspan Corp.,NYSE,运输,,2137719533
EFSC,Enterprise Financial Services Corp.,NASDAQ,银行,,2131991640
ZIONZ,Zions Bancorporation,NASDAQ,银行,,2130663029
MNR,Mach Natural Resources LP,NYSE,房地产信托投资基金,,2127967376
CIXX,CI Financial Corp.,NYSE,,,2127381212
AXL,"American Axle & Manufacturing Holdings, Inc.",NYSE,汽车制造,,2121012000
IE,"Ivanhoe Electric, Inc.",NYSE,,,2115759933
FRSH,"Freshworks, Inc.",NASDAQ,,,2106112055
ROG,Rogers Corp.,NYSE,,,2103878631
SYBT,"Stock Yards Bancorp, Inc.",NASDAQ,银行,,2101210878
BPFHP,"Boston Private Financial Holdings, Inc.",NASDAQ,,,2099537430
DCO,"Ducommun, Inc.",NYSE,,,2098022793
MBFIP,"MB Financial, Inc.",NASDAQ,,,2097280000
AUPH,"Aurinia Pharmaceuticals, Inc.",NASDAQ,,,2095622659
ATHM,"Autohome, Inc.",NYSE,,,2094299955
XMTR,"Xometry, Inc.",NASDAQ,,,2094224966
DAC,Danaos Corp.,NYSE,,,2093763633
WTTR,"Select Water Solutions, Inc.",NYSE,,,2093059239
BHC,"Bausch Health Cos., Inc.",NYSE,,,2091396063
NYLD,"NRG Yield, Inc.",NYSE,,,2087282389
DRH,DiamondRock Hospitality Co.,NYSE,,,2083334059
VVX,"V2X, Inc.",NYSE,,,2078838081
NN,"NextNav, Inc.",NASDAQ,,,2078510753
CMRE,"Costamare, Inc.",NYSE,,,2076537917
NSIT,"Insight Enterprises, Inc.",NASDAQ,,,2069084290
CASH,"Pathward Financial, Inc.",NASDAQ,,,2065591423
CENTA,Central Garden & Pet Co.,NASDAQ,,,2064166096
BOFI,"BofI Holding, Inc.",NASDAQ,储蓄及贷款,,2062393265
MBFIO,"MB Financial, Inc.",NASDAQ,,,2060367827
FLOC,"Flowco Holdings, Inc.",NYSE,,,2058794078
GNL,"Global Net Lease, Inc.",NYSE,,,2055371846
NEOG,Neogen Corp.,NASDAQ,,,2050480016
NYLD.A,"NRG Yield, Inc.",NYSE,,,2050463252
AGRO,Adecoagro SA,NYSE,农业,,2050254616
IMAX,IMAX Corp.,NYSE,电子,,2043095696
PENN,"PENN Entertainment, Inc.",NASDAQ,,,2036580663
GT,Goodyear Tire & Rubber Co.,NASDAQ,汽车制造,,2034271972
FUN,Six Flags Entertainment Corp.,NYSE,娱乐,,2033631622
STOK,"Stoke Therapeutics, Inc.",NASDAQ,,,2030646729
SEM,Select Medical Holdings Corp.,NYSE,健康护理服务,,2030179773
SKWD,"Skyward Specialty Insurance Group, Inc.",NASDAQ,,,2029827003
GTY,Getty Realty Corp.,NYSE,房地产信托投资基金,,2025387742
DGII,"Digi International, Inc.",NASDAQ,软件,,2025360909
BLX,Banco Latinoamericano de Comercio Exterior SA,NYSE,银行,,2023834021
SEZL,"Sezzle, Inc.",NASDAQ,,,2018129068
HURN,"Huron Consulting Group, Inc.",NASDAQ,,,1998819963
NCNO,"nCino, Inc.",NASDAQ,,,1998631091
NEXT,NextDecade Corp.,NASDAQ,,,1997572680
FDP,"Fresh Del Monte Produce, Inc.",NYSE,,,1987265015
NWBI,"Northwest Bancshares, Inc. (Pennsylvania)",NASDAQ,银行,,1983310652
COT,Cott Corp. (Canada),NYSE,饮料,,1978955962
LTC,"LTC Properties, Inc.",NYSE,房地产信托投资基金,,1977322932
NMM,Navios Maritime Partners LP,NYSE,,,1974527529
HTZ,"Hertz Global Holdings, Inc.",NYSE,商业服务,,1974119052
WLY,"John Wiley & Sons, Inc.",NYSE,,,1973369235
STC,Stewart Information Services Corp.,NYSE,保险,,1970476118
NTST,NetSTREIT Corp.,NYSE,,,1970357067
CXW,"CoreCivic, Inc.",NYSE,商业服务,,1969825004
ADPT,Adaptive Biotechnologies Corp.,NYSE,,,1969423993
GCMG,"GCM Grosvenor, Inc.",NASDAQ,,,1968074511
PAX,Patria Investments Ltd.,NASDAQ,,,1963057942
AHG,Akso Health Group,NASDAQ,,,1961852968
UTI,"Universal Technical Institute, Inc.",NYSE,,,1957629704
CDNL,"Cardinal Infrastructure Group, Inc.",NASDAQ,,,1956014822
WLYB,"John Wiley & Sons, Inc.",NYSE,,,1950273848
TGLS,"Tecnoglass, Inc.",NASDAQ,,,1950117004
DXC,DXC Technology Co.,NYSE,,,1942054077
AVPT,"AvePoint, Inc.",NASDAQ,,,1941468771
ZYME,"Zymeworks, Inc.",NYSE,,,1941089634
WERN,"Werner Enterprises, Inc.",NASDAQ,运输,,1939985661
HCI,"HCI Group, Inc.",NYSE,保险,,1939178983
EVCM,"EverCommerce, Inc.",NASDAQ,,,1939030223
SOC,Sable Offshore Corp.,NYSE,,,1934787341
AGIO,"Agios Pharmaceuticals, Inc.",NASDAQ,,,1928853899
SPSC,"SPS Commerce, Inc.",NASDAQ,软件,,1923760444
FCF,First Commonwealth Financial Corp. (Pennsylvania),NYSE,银行,,1914320955
ECO,Okeanis Eco Tankers Corp.,NYSE,,,1913969006
COTY,"Coty, Inc.",NYSE,,,1909613866
EOSE,"Eos Energy Enterprises, Inc.",NASDAQ,,,1907620497
FA,First Advantage Corp.,NASDAQ,,,1905308002
TYRA,"Tyra Biosciences, Inc.",NASDAQ,,,1899354384
XPRO,Expro Group Holdings NV,NYSE,,,1898747057
EMBCV,Embecta Corp.,NASDAQ,,,1897710314
VET,"Vermilion Energy, Inc.",NYSE,,,1892233940
CLBK,"Columbia Financial, Inc.",NASDAQ,,,1890789983
IOSP,"Innospec, Inc.",NASDAQ,化学制品,,1883212824
PSNY,Polestar Automotive Holding UK Plc,NASDAQ,,,1880608997
EPAC,Enerpac Tool Group Corp.,NYSE,,,1880294782
TMC,"TMC the metals co., Inc.",NASDAQ,,,1880036798
CHA,Chagee Holdings Ltd.,NASDAQ,,,1875203480
GRAL,"GRAIL, Inc.",NASDAQ,,,1871754279
GLOB,Globant SA,NYSE,,,1867947520
NBHC,National Bank Holdings Corp.,NYSE,控股公司-多元经营,,1865463856
CMPR,Cimpress Plc,NASDAQ,,,1862674152
FORTY,Formula Systems (1985) Ltd.,NASDAQ,软件,,1860005796
AMEH,"Apollo Medical Holdings, Inc.",NASDAQ,,,1855248005
MXL,"MaxLinear, Inc.",NYSE,半导体,,1852359527
TENB,"Tenable Holdings, Inc.",NASDAQ,,,1842797113
BPRAP,"Brookfield Property REIT, Inc.",NASDAQ,,,1838336303
STRA,"Strategic Education, Inc.",NASDAQ,,,1835942137
SPB,"Spectrum Brands Holdings, Inc.",NYSE,,,1833632225
KMPR,Kemper Corp.,NYSE,保险,,1830298947
AORT,"Artivion, Inc.",NYSE,,,1824904268
SJW,SJW Group,NYSE,,,1824289005
CHCO,City Holding Co.,NASDAQ,银行,,1822857514
PVLA,"Palvella Therapeutics, Inc.",NASDAQ,,,1819552371
INVX,"Innovex International, Inc.",NYSE,,,1817623438
OFG,OFG Bancorp,NYSE,银行,,1815478206
BORR,Borr Drilling Ltd.,NYSE,,,1815436372
GRC,The Gorman-Rupp Co.,NYSE,机械-多元,,1811113032
SHO,"Sunstone Hotel Investors, Inc.",NYSE,,,1806294437
SEMR,"SEMrush Holdings, Inc.",NYSE,,,1802452880
SRCE,1st Source Corp.,NASDAQ,银行,,1797511194
AMSC,American Superconductor Corp.,NASDAQ,电力组件与设备,,1795458960
CAPR,"Capricor Therapeutics, Inc.",NASDAQ,,,1794331731
ARCO,"Arcos Dorados Holdings, Inc.",NYSE,零售,,1790635984
IMKTA,"Ingles Markets, Inc.",NASDAQ,食品,,1786231136
HMN,Horace Mann Educators Corp.,NYSE,保险,,1785655475
RNW,ReNew Energy Global Plc,NASDAQ,,,1784568363
RDW,Redwire Corp.,NYSE,,,1783454989
MD,"Pediatrix Medical Group, Inc.",NYSE,卫生保健设施,,1781896694
WMK,"Weis Markets, Inc.",NYSE,,,1781363485
VRE,"Veris Residential, Inc.",NYSE,,,1773538448
SMA,"SmartStop Self Storage REIT, Inc.",NYSE,,,1770532476
EZPW,"EZCORP, Inc.",NASDAQ,零售,,1770093390
DSW,"DSW, Inc.",NYSE,,,1765513567
ESTA,"Establishment Labs Holdings, Inc.",NASDAQ,,,1764821680
JBLU,JetBlue Airways Corp.,NASDAQ,航空公司,,1763369472
THR,"Thermon Group Holdings, Inc.",NYSE,油气服务,,1763279835
COHU,"Cohu, Inc.",NASDAQ,半导体,,1761188828
ANIP,"ANI Pharmaceuticals, Inc.",NASDAQ,,,1760673361
BRBR,"BellRing Brands, Inc.",NYSE,,,1760215567
VOYG,"Voyager Technologies, Inc.",NYSE,,,1759629602
INVA,"Innoviva, Inc.",NASDAQ,,,1759460378
